Name,Sign
Kat Dennings,Gemini
Kylie Minogue,Gemini
Fairuza Balk,Gemini
Anne Frank,Gemini
Julio Cocielo,Gemini
Ken Jennings,Gemini
Colin Farrell,Gemini
Gorilla Monsoon,Gemini
Ashley Olsen,Gemini
Richard Madden,Gemini
Cameron Boyce,Gemini
Sonakshi Sinha,Gemini
Michael Cera,Gemini
Peter Dinklage,Gemini
"Prince Philip, Duke of Edinburgh",Gemini
Joan Rivers,Gemini
Juliette Lewis,Gemini
Dave Franco,Gemini
Daisy Edgar-Jones,Gemini
Stassiebaby,Gemini
Macklemore,Gemini
Adam Garcia,Gemini
Hugh Laurie,Gemini
Mae Whitman,Gemini
Lana Del Rey,Cancer
Ariana Grande,Cancer
Elon Musk,Cancer
Princess Diana,Cancer
Selena Gomez,Cancer
Khloé Kardashian,Cancer
Anthony Bourdain,Cancer
Donald Sutherland,Cancer
Margot Robbie,Cancer
Kali Uchis,Cancer
Mike Tyson,Cancer
Tana Mongeau,Cancer
Tom Cruise,Cancer
Lionel Messi,Cancer
Jacob Elordi,Cancer
Pamela Anderson,Cancer
Prince William,Cancer
50 Cent,Cancer
Robin Williams,Cancer
Post Malone,Cancer
Meryl Streep,Cancer
Chace Crawford,Cancer
Saweetie,Cancer
Courtney Love,Cancer
Kevin Hart,Cancer
Nikola Tesla,Cancer
Gisele Bündchen,Cancer
PartyNextDoor,Cancer
Sofía Vergara,Cancer
Conor McGregor,Cancer
Lindsay Lohan,Cancer
Solange Knowles,Cancer
Taylor Russell,Cancer
Jaden Smith,Cancer
Riley Reid,Cancer
Tate McRae,Cancer
Priyanka Chopra,Cancer
Julian Assange,Cancer
Aubrey Plaza,Cancer
Frida Kahlo,Cancer
O. J. Simpson,Cancer
Vinnie Hacker,Cancer
George Michael,Cancer
Franz Kafka,Cancer
Benson Boone,Cancer
Vince Staples,Cancer
Will Ferrell,Cancer
Cyndi Lauper,Cancer
Tom Hanks,Cancer
Chloe Bailey,Cancer
Benedict Cumberbatch,Cancer
Pauly D,Cancer
Sylvester Stallone,Cancer
Michael Phelps,Cancer
Harrison Ford,Cancer
Chris Cornell,Cancer
Kristen Bell,Cancer
Jennette McCurdy,Cancer
Eva Green,Cancer
Pop Smoke,Cancer
Jon Jones,Cancer
Larry David,Cancer
Iman Shumpert,Cancer
Lisa Rinna,Cancer
Camilla Parker Bowles,Cancer
H.E.R.,Cancer
George W. Bush,Cancer
Willem Dafoe,Cancer
Liv Tyler,Cancer
Debbie Harry,Cancer
Ernest Hemingway,Cancer
Jessica Simpson,Cancer
Vin Diesel,Cancer
La La Anthony,Cancer
Angelina Pivarnick,Cancer
Ringo Starr,Cancer
Lil' Kim,Cancer
Ricky Gervais,Cancer
Ed Westwick,Cancer
Nicole Scherzinger,Cancer
Jared Padalecki,Cancer
Nelson Mandela,Cancer
Elsa Pataky,Cancer
Ashley Tisdale,Cancer
Sam Claflin,Cancer
Shannon Sharpe,Cancer
Lee Tae-yong,Cancer
Tobey Maguire,Cancer
Milo Ventimiglia,Cancer
Lee Taemin,Cancer
Hope Sandoval,Cancer
Erin Moriarty (actress),Cancer
Prince George of Cambridge,Cancer
Cheryl Cole,Cancer
Phoebe Waller-Bridge,Cancer
Charlamagne tha God,Cancer
Erling Haaland,Cancer
Travis Fimmel,Cancer
Léa Seydoux,Cancer
Wendy Williams,Cancer
Charli XCX,Leo
Jennifer Lopez,Leo
Kylie Jenner,Leo
Dua Lipa,Leo
Ben Affleck,Leo
Austin Butler,Leo
Barack Obama,Leo
Whitney Houston,Leo
Madonna (entertainer),Leo
Jennifer Lawrence,Leo
King Von,Leo
Carl Jung,Leo
Shawn Mendes,Leo
Daniel Radcliffe,Leo
Andrew Garfield,Leo
Demi Lovato,Leo
Sandra Bullock,Leo
Joe Rogan,Leo
Bretman Rock,Leo
Jason Momoa,Leo
Chief Keef,Leo
Jason Statham,Leo
Tom Brady,Leo
Chris Hemsworth,Leo
J. K. Rowling,Leo
Kim Cattrall,Leo
Mila Kunis,Leo
Bill Skarsgård,Leo
Arnold Schwarzenegger,Leo
Hasan Piker,Leo
Halle Berry,Leo
Jacqueline Kennedy Onassis,Leo
Kate Bush,Leo
Charlize Theron,Leo
Young Thug,Leo
Robert De Niro,Leo
Finneas O'Connell,Leo
Mick Jagger,Leo
Kevin Spacey,Leo
Yungblud,Leo
Woody Harrelson,Leo
Joey King,Leo
Matthew Perry,Leo
Paul Wesley,Leo
Bill Clinton,Leo
Steve Carell,Leo
Phoebe Bridgers,Leo
Cara Delevingne,Leo
Lil Uzi Vert,Leo
Roger Federer,Leo
Martha Stewart,Leo
Sebastian Stan,Leo
Sean Penn,Leo
Joe Jonas,Leo
G-Dragon,Leo
Luna,Leo
Lucille Ball,Leo
Matt LeBlanc,Leo
The Kid Laroi,Leo
Meghan Markle,Leo
Princess Anne,Leo
Terry Crews,Leo
Gillian Anderson,Leo
Meagan Good,Leo
AC Wharton Jr.,Leo
Christopher Nolan,Leo
Amy Adams,Leo
Kacey Musgraves,Leo
Elizabeth Gillies,Leo
Tory Lanez,Leo
Andy Samberg,Leo
Dylan and Cole Sprouse,Leo
Kate Beckinsale,Leo
Patrick Swayze,Leo
Lisa Kudrow,Leo
Nessa Barrett,Leo
Anna Kendrick,Leo
Jesse Rutherford,Leo
James Hetfield,Leo
Robert Plant,Leo
Elliott Smith,Leo
James Baldwin,Leo
Devon Aoki,Leo
Dylan Sprouse,Leo
George Soros,Leo
Steve Martin,Leo
Marlon Wayans,Leo
Coco Chanel,Leo
Andy Warhol,Leo
Viola Davis,Leo
Taylor Momsen,Leo
Vivica A. Fox,Leo
Madelaine Petsch,Leo
Bo Burnham,Leo
James Cameron,Leo
Elisabeth Moss,Leo
Kristen Wiig,Leo
David Duchovny,Leo
Dana White,Leo
Mark Cuban,Leo
Zendaya,Virgo
Beyoncé,Virgo
Amy Winehouse,Virgo
Keanu Reeves,Virgo
Jungkook,Virgo
Blake Lively,Virgo
Sydney Sweeney,Virgo
Tom Hardy,Virgo
Freddie Mercury,Virgo
Fiona Apple,Virgo
Kobe Bryant,Virgo
Salma Hayek,Virgo
Jada Pinkett Smith,Virgo
Adam Sandler,Virgo
Rap Monster,Virgo
Nick Jonas,Virgo
Jack Black,Virgo
Playboi Carti,Virgo
Pink (singer),Virgo
Cameron Diaz,Virgo
Paul Walker,Virgo
Prince Harry,Virgo
Warren Buffett,Virgo
Dylan O'Brien,Virgo
Keke Palmer,Virgo
Cassie Ventura,Virgo
Jimmy Fallon,Virgo
Shania Twain,Virgo
Abby Lee Miller,Virgo
Stephen King,Virgo
Florence Welch,Virgo
Armie Hammer,Virgo
River Phoenix,Virgo
Johnnie Guilbert,Virgo
Narendra Modi,Virgo
Katt Williams,Virgo
Kaia Gerber,Virgo
Wiz Khalifa,Virgo
Tim Burton,Virgo
Niall Horan,Virgo
Sophia Loren,Virgo
Han Jisung,Virgo
Emmy Rossum,Virgo
George R. R. Martin,Virgo
Jenna Marbles,Virgo
Marc Anthony,Virgo
Charlie Sheen,Virgo
Amy Poehler,Virgo
Richard Gere,Virgo
Dave Chappelle,Virgo
Avicii,Virgo
Nas,Virgo
Chris Pine,Virgo
Rachel Sennott,Virgo
Rod Wave,Virgo
Joan Jett,Virgo
John Mulaney,Virgo
Tyler Perry,Virgo
Hugh Grant,Virgo
Lil Yachty,Virgo
Sofia Richie,Virgo
Moneybagg Yo,Virgo
Alexis Bledel,Virgo
Chad Michael Murray,Virgo
James Gandolfini,Virgo
Idris Elba,Virgo
Sophie (musician),Virgo
Karl Lagerfeld,Virgo
Leonard Cohen,Virgo
Ludacris,Virgo
Ella Purnell,Virgo
Bebe Rexha,Virgo
Billy Ray Cyrus,Virgo
Jennifer Coolidge,Virgo
Eazy-E,Virgo
Metro Boomin,Virgo
Aaron Paul,Virgo
Macaulay Culkin,Virgo
Lea Michele,Virgo
Jon Bernthal,Virgo
Filthy Frank,Virgo
Bernie Sanders,Virgo
Jason Derulo,Virgo
Gareth Southgate,Virgo
Joe Budden,Virgo
Drew Pinsky,Virgo
Liam Gallagher,Virgo
Khabib Nurmagomedov,Virgo
Lance Armstrong,Virgo
Taraji P. Henson,Virgo
Lili Reinhart,Virgo
Nick Cave,Virgo
Melissa McCarthy,Virgo
Tom Felton,Virgo
Jennifer Tilly,Virgo
Alexander Skarsgård,Virgo
Julian Casablancas,Virgo
Bill Murray,Virgo
Michael Keaton,Virgo
Rose McGowan,Virgo
Kim Kardashian,Libra
A$AP Rocky,Libra
Eminem,Libra
Doja Cat,Libra
Barry Keoghan,Libra
Vladimir Putin,Libra
Cardi B,Libra
Bella Hadid,Libra
Travis Kelce,Libra
Will Smith,Libra
Monica Bellucci,Libra
Dakota Johnson,Libra
Zac Efron,Libra
Ayo Edebiri,Libra
Glen Powell,Libra
Jenna Ortega,Libra
Kamala Harris,Libra
Halsey (singer),Libra
John Lennon,Libra
Gavin Newsom,Libra
Ashanti (singer),Libra
Avril Lavigne,Libra
Park Jimin,Libra
Donald Glover,Libra
Mitski,Libra
Lil Wayne,Libra
Snoop Dogg,Libra
Emilia Clarke,Libra
Bruno Mars,Libra
Kate Winslet,Libra
Marina and the Diamonds,Libra
Rosalia,Libra
YoungBoy Never Broke Again,Libra
Gwen Stefani,Libra
Nicholas Galitzine,Libra
Usher,Libra
21 Savage,Libra
Hilary Duff,Libra
Jeff Goldblum,Libra
Rubi Rose,Libra
Barbara Palvin,Libra
Simon Cowell,Libra
Brigitte Bardot,Libra
John Mayer,Libra
Dita Von Teese,Libra
Gwyneth Paltrow,Libra
Brie Larson,Libra
Catherine Zeta-Jones,Libra
Matt Damon,Libra
Serena Williams,Libra
John Krasinski,Libra
Neil deGrasse Tyson,Libra
Josh Hutcherson,Libra
Thom Yorke,Libra
Benjamin Netanyahu,Libra
Ezra Miller,Libra
Hugh Jackman,Libra
Nick Cannon,Libra
Tommy Lee,Libra
Viggo Mortensen,Libra
Lil Durk,Libra
Judith Sheindlin,Libra
Maddie Ziegler,Libra
Michele Morrone,Libra
Ranbir Kapoor,Libra
Aleister Crowley,Libra
Ne-Yo,Libra
Amber Rose,Libra
Bella Thorne,Libra
Keyshia Cole,Libra
Bruce Springsteen,Libra
PJ Harvey,Libra
Naomi Watts,Libra
LeBron James Jr.,Libra
Matt Bomer,Libra
Michael Douglas,Libra
Alexandria Ocasio-Cortez,Libra
Rebecca Ferguson,Libra
Sting (musician),Libra
Zlatan Ibrahimović,Libra
Margaret Thatcher,Libra
Fran Drescher,Libra
Julie Andrews,Libra
Lindsey Buckingham,Libra
Toni Braxton,Libra
Jimmy Carter,Libra
Imran Khan,Libra
DDG (rapper),Libra
Carrie Fisher,Libra
Lena Headey,Libra
Miguel Jontel Pimentel,Libra
Candice Swanepoel,Libra
T-Pain,Libra
Oscar Wilde,Libra
T.I.,Libra
Susan Sarandon,Libra
Jim Henson,Libra
Christoph Waltz,Libra
Roddy Ricch,Libra
Alicia Vikander,Libra
Joe Biden,Scorpio
Drake (rapper),Scorpio
Lorde,Scorpio
Kendall Jenner,Scorpio
SZA (singer),Scorpio
Katy Perry,Scorpio
Gordon Ramsay,Scorpio
Penn Badgley,Scorpio
Leonardo DiCaprio,Scorpio
Sean Combs,Scorpio
Kris Jenner,Scorpio
Future (rapper),Scorpio
Ryan Gosling,Scorpio
Mia Goth,Scorpio
Anne Hathaway,Scorpio
Emma Stone,Scorpio
Frank Ocean,Scorpio
Matt Smith (actor),Scorpio
Ryan Reynolds,Scorpio
Bill Gates,Scorpio
Julia Roberts,Scorpio
Willow Smith,Scorpio
RuPaul,Scorpio
Björk,Scorpio
Matthew McConaughey,Scorpio
Rachel McAdams,Scorpio
Brittany Murphy,Scorpio
NLE Choppa,Scorpio
Prince Charles,Scorpio
Antony Starr,Scorpio
Jaylen Brown,Scorpio
Jeff Buckley,Scorpio
Sylvia Plath,Scorpio
Pete Davidson,Scorpio
Mads Mikkelsen,Scorpio
Shah Rukh Khan,Scorpio
Lil Peep,Scorpio
Winona Ryder,Scorpio
Travis Barker,Scorpio
Adam Driver,Scorpio
RAYE,Scorpio
Ciara,Scorpio
Demi Moore,Scorpio
Nelly,Scorpio
Ella Mai,Scorpio
Hillary Rodham Clinton,Scorpio
Shailene Woodley,Scorpio
Jeffree Star,Scorpio
Grace Kelly,Scorpio
Joaquin Phoenix,Scorpio
Tracee Ellis Ross,Scorpio
Bethenny Frankel,Scorpio
PewDiePie,Scorpio
Joni Mitchell,Scorpio
Dacre Montgomery,Scorpio
Anna Wintour,Scorpio
Mark Ruffalo,Scorpio
Goldie Hawn,Scorpio
Pablo Picasso,Scorpio
Whoopi Goldberg,Scorpio
Jamie Lee Curtis,Scorpio
Tove Lo,Scorpio
Jodie Foster,Scorpio
Alain Delon,Scorpio
Tilda Swinton,Scorpio
Aishwarya Rai Bachchan,Scorpio
Davido,Scorpio
Caitlyn Jenner,Scorpio
Drew Starkey,Scorpio
Hedy Lamarr,Scorpio
Oliver Sykes,Scorpio
Robert F. Kennedy,Scorpio
Fyodor Dostoyevsky,Scorpio
Monica (singer),Scorpio
Bob Ross,Scorpio
Albert Camus,Scorpio
Alex Wolff,Scorpio
Chloë Sevigny,Scorpio
Vinny Guadagnino,Scorpio
Cindy Kimberly,Scorpio
Lisa Bonet,Scorpio
Anthony Kiedis,Scorpio
Jimmy Kimmel,Scorpio
Ellen Pompeo,Scorpio
Stanley Tucci,Scorpio
Joseline Hernandez,Scorpio
Keith Urban,Scorpio
Troian Bellisario,Scorpio
Tyga,Scorpio
Vivien Leigh,Scorpio
Theodore Roosevelt,Scorpio
Schoolboy Q,Scorpio
Owen Wilson,Scorpio
Diplo,Scorpio
Margaret Qualley,Scorpio
David Schwimmer,Scorpio
Martin Scorsese,Scorpio
Seth MacFarlane,Scorpio
Ethan Hawke,Scorpio
Ralph Macchio,Scorpio
Taylor Swift,Sagittarius
Billie Eilish,Sagittarius
Miley Cyrus,Sagittarius
Brad Pitt,Sagittarius
Britney Spears,Sagittarius
Hailey Baldwin,Sagittarius
Nicki Minaj,Sagittarius
Jay-Z,Sagittarius
Scarlett Johansson,Sagittarius
Alexa Demie,Sagittarius
Kylian Mbappé,Sagittarius
Jake Gyllenhaal,Sagittarius
Andrew Tate,Sagittarius
Theo James,Sagittarius
Bruce Lee,Sagittarius
Ian Somerhalder,Sagittarius
Jim Morrison,Sagittarius
Anna Nicole Smith,Sagittarius
Vanessa Hudgens,Sagittarius
Cazzu,Sagittarius
Christina Aguilera,Sagittarius
Zoë Kravitz,Sagittarius
Madelyn Cline,Sagittarius
Tina Turner,Sagittarius
Offset (rapper),Sagittarius
Snooki,Sagittarius
Jane Fonda,Sagittarius
Frank Sinatra,Sagittarius
Teyana Taylor,Sagittarius
Juice Wrld,Sagittarius
Jennifer Connelly,Sagittarius
Conan Gray,Sagittarius
Walt Disney,Sagittarius
John F. Kennedy Jr.,Sagittarius
Jimi Hendrix,Sagittarius
Andrew McCarthy,Sagittarius
Tyra Banks,Sagittarius
DMX (rapper),Sagittarius
Hailee Steinfeld,Sagittarius
Ozzy Osbourne,Sagittarius
Amanda Seyfried,Sagittarius
Jin,Sagittarius
Amy Lee,Sagittarius
Lil Baby,Sagittarius
Emmanuel Macron,Sagittarius
Sia Furler,Sagittarius
Rita Ora,Sagittarius
Sarah Paulson,Sagittarius
Lucy Liu,Sagittarius
Winston Churchill,Sagittarius
Bridgit Mendler,Sagittarius
NeNe Leakes,Sagittarius
Nelly Furtado,Sagittarius
Vincent Cassel,Sagittarius
Raven-Symoné,Sagittarius
Tyler Joseph,Sagittarius
Krysten Ritter,Sagittarius
Trey Songz,Sagittarius
Chrissy Teigen,Sagittarius
Hande Ercel,Sagittarius
Charlie Puth,Sagittarius
Jamie Foxx,Sagittarius
Katie Holmes,Sagittarius
Sarah Hyland,Sagittarius
Lauren London,Sagittarius
Marina Abramović,Sagittarius
Richard Pryor,Sagittarius
Tiffany Haddish,Sagittarius
Jonah Hill,Sagittarius
Russell Wilson,Sagittarius
Katherine Heigl,Sagittarius
Kiefer Sutherland,Sagittarius
Sinéad O'Connor,Sagittarius
Ashley Benson,Sagittarius
Jamie Campbell Bower,Sagittarius
Aaron Carter,Sagittarius
Jane Birkin,Sagittarius
Anna Faris,Sagittarius
Jeffrey Wittek,Sagittarius
Samuel L. Jackson,Sagittarius
Kaley Cuoco,Sagittarius
Jon Stewart,Sagittarius
Park Chanyeol,Sagittarius
Emily Dickinson,Sagittarius
Ronnie Radke,Sagittarius
Nicholas Hoult,Sagittarius
Brendan Fraser,Sagittarius
Anuel AA,Sagittarius
Woody Allen,Sagittarius
Marisa Tomei,Sagittarius
Milla Jovovich,Sagittarius
Julianne Moore,Sagittarius
Adam Brody,Sagittarius
Joan Didion,Sagittarius
Ronnie Ortiz-Magro,Sagittarius
Alexander Cooper,Sagittarius
Dick Van Dyke,Sagittarius
Jane Austen,Sagittarius
Mo'Nique,Sagittarius
Steven Spielberg,Sagittarius
Jennie Kim,Capricorn
Timothée Chalamet,Capricorn
Kim Taehyung,Capricorn
Elvis Presley,Capricorn
Olivia Cooke,Capricorn
Aaliyah,Capricorn
Sade Adu,Capricorn
David Bowie,Capricorn
Jim Carrey,Capricorn
Mac Miller,Capricorn
LeBron James,Capricorn
Dolly Parton,Capricorn
Reneé Rapp,Capricorn
Miss Mulatto,Capricorn
Ice Spice,Capricorn
Zayn Malik,Capricorn
Jeff Bezos,Capricorn
Kevin Costner,Capricorn
Robert F. Kennedy Jr.,Capricorn
Ross Lynch,Capricorn
Michelle Obama,Capricorn
Jared Leto,Capricorn
Hayley Williams,Capricorn
FKA Twigs,Capricorn
Lewis Hamilton,Capricorn
Kate Middleton,Capricorn
Muhammad Ali,Capricorn
Denzel Washington,Capricorn
Nina Dobrev,Capricorn
Dove Cameron,Capricorn
Kate Moss,Capricorn
Meghan Trainor,Capricorn
Marilyn Manson,Capricorn
Martin Luther King Jr.,Capricorn
Diane von Fürstenberg,Capricorn
Orlando Bloom,Capricorn
Dave Grohl,Capricorn
Deepika Padukone,Capricorn
David Lynch,Capricorn
Edgar Allan Poe,Capricorn
Finn Wolfhard,Capricorn
Nicolas Cage,Capricorn
Suki Waterhouse,Capricorn
Irina Shayk,Capricorn
Bryson Tiller,Capricorn
Florence Pugh,Capricorn
Janis Joplin,Capricorn
Bradley Cooper,Capricorn
Louis Tomlinson,Capricorn
Alex Turner,Capricorn
Liam Hemsworth,Capricorn
Quenlin Blackwell,Capricorn
Coco Jones,Capricorn
Ray J,Capricorn
Hayao Miyazaki,Capricorn
Jake Paul,Capricorn
Zooey Deschanel,Capricorn
Salman Khan,Capricorn
Kai (entertainer),Capricorn
Jude Law,Capricorn
Eartha Kitt,Capricorn
DaBaby,Capricorn
Ava Gardner,Capricorn
Kit Harington,Capricorn
Kyle Richards,Capricorn
Tyrese Gibson,Capricorn
Hunter Schafer,Capricorn
Nathy Peluso,Capricorn
Diljit Dosanjh,Capricorn
Rauw Alejandro,Capricorn
Mary J. Blige,Capricorn
Norman Reedus,Capricorn
Julia Louis-Dreyfus,Capricorn
Dominic Fike,Capricorn
Stephen Hawking,Capricorn
Do Kyungsoo,Capricorn
Mel Gibson,Capricorn
Colby Brock,Capricorn
Steve Harvey,Capricorn
John Legend,Capricorn
Isaac Newton,Capricorn
Kai,Capricorn
Nicola Peltz,Capricorn
J. R. R. Tolkien,Capricorn
Patti Smith,Capricorn
Justin Trudeau,Capricorn
Tiger Woods,Capricorn
Logan Lerman,Capricorn
Rowan Atkinson,Capricorn
Benjamin Franklin,Capricorn
Donna Summer,Capricorn
Anthony Hopkins,Capricorn
Eddie Redmayne,Capricorn
Eddie Vedder,Capricorn
Pitbull (rapper),Capricorn
Jason Bateman,Capricorn
Dax Shepard,Capricorn
Patrick Dempsey,Capricorn
Jeremy Renner,Capricorn
Naya Rivera,Capricorn
Cristiano Ronaldo,Aquarius
Justin Timberlake,Aquarius
Megan Thee Stallion,Aquarius
The Weeknd,Aquarius
Harry Styles,Aquarius
Georgina Rodriguez,Aquarius
Jeremy Allen White,Aquarius
Paris Hilton,Aquarius
Xxxtentacion,Aquarius
Jennifer Aniston,Aquarius
Shakira,Aquarius
Evan Peters,Aquarius
Michael Jordan,Aquarius
Julia Fox (actress),Aquarius
Tinashe,Aquarius
Oprah Winfrey,Aquarius
Bob Marley,Aquarius
Ed Sheeran,Aquarius
Kevin Gates,Aquarius
J. Cole,Aquarius
Michael B. Jordan,Aquarius
Neymar,Aquarius
Joseph Quinn,Aquarius
Emma Roberts,Aquarius
Christian Bale,Aquarius
Callum Turner,Aquarius
