Name,Sign,Ascendant
Logan Paul,Aries,Capricorn
Paul Rudd,Aries,Cancer
Miranda Kerr,Aries,Cancer
Marcia Cross,Aries,Cancer
Victoria Beckham,Aries,Cancer
Heath Ledger,Aries,Aries
Jennifer Garner,Aries,Cancer
James Franco,Aries,Scorpio
Jessica Chastain,Aries,Scorpio
Bette Davis,Aries,Scorpio
Eric Clapton,Aries,Libra
Aretha Franklin,Aries,Scorpio
Vince Vaughn,Aries,Libra
Ewan McGregor,Aries,Libra
Diana Ross,Aries,Scorpio
Hugh Hefner,Aries,Virgo
Emma Watson,Aries,Virgo
Conan O'Brien,Aries,Virgo
Warren Beatty,Aries,Virgo
Marlon Brando,Aries,Sagittarius
Elton John,Aries,Sagittarius
Randy Orton,Aries,Leo
Celine Dion,Aries,Leo
Damon Albarn,Aries,Sagittarius
Eddie Murphy,Aries,Leo
Marvin Gaye,Aries,Cancer
Mariah Carey,Aries,Cancer
Gary Oldman,Aries,Cancer
Jill Scott,Aries,Cancer
Maya Angelou,Aries,Leo
Tim Curry,Aries,Leo
Jackie Chan,Aries,Gemini
Sofia Boutella,Aries,Aries
Jackson Wang,Aries,Aquarius
Kourtney Kardashian,Aries,Pisces
Kristen Stewart,Aries,Gemini
Scott Eastwood,Aries,Taurus
Mandy Moore,Aries,Gemini
Amanda Bynes,Aries,Taurus
Frida Kahlo,Cancer,Leo
Khloé Kardashian,Cancer,Aquarius
Anthony Bourdain,Cancer,Leo
Franz Kafka,Cancer,Leo
George W. Bush,Cancer,Leo
O. J. Simpson,Cancer,Leo
Mike Tyson,Cancer,Leo
Nelson Mandela,Cancer,Sagittarius
Cyndi Lauper,Cancer,Aquarius
Meryl Streep,Cancer,Leo
Nikola Tesla,Cancer,Taurus
Ariana Grande,Cancer,Capricorn
Lindsay Lohan,Cancer,Gemini
Olivia Munn,Cancer,Gemini
Lisa Rinna,Cancer,Gemini
Priyanka Chopra,Cancer,Gemini
Conor McGregor,Cancer,Taurus
Selena Gomez,Cancer,Leo
Kevin Hart,Cancer,Virgo
Sylvester Stallone,Cancer,Sagittarius
Jessica Simpson,Cancer,Scorpio
Vin Diesel,Cancer,Scorpio
Robin Williams,Cancer,Scorpio
Harrison Ford,Cancer,Libra
Ringo Starr,Cancer,Pisces
Courtney Love,Cancer,Libra
Debbie Harry,Cancer,Scorpio
Lana Del Rey,Cancer,Scorpio
George Michael,Cancer,Cancer
Missy Elliott,Cancer,Scorpio
Ashley Tisdale,Cancer,Taurus
Léa Seydoux,Cancer,Virgo
Ernest Hemingway,Cancer,Virgo
Will Ferrell,Cancer,Virgo
Tom Hanks,Cancer,Virgo
Eva Green,Cancer,Virgo
Prince William,Cancer,Sagittarius
Princess Diana,Cancer,Sagittarius
Benedict Cumberbatch,Cancer,Libra
Willem Dafoe,Cancer,Capricorn
Jaden Smith,Cancer,Scorpio
Gisele Bündchen,Cancer,Capricorn
Margot Robbie,Cancer,Cancer
Liv Tyler,Cancer,Cancer
Pamela Anderson,Cancer,Gemini
Elon Musk,Cancer,Cancer
Zooey Deschanel,Capricorn,Capricorn
Nicolas Cage,Capricorn,Sagittarius
David Bowie,Capricorn,Aquarius
Eartha Kitt,Capricorn,Sagittarius
Meghan Trainor,Capricorn,Aquarius
Mac Miller,Capricorn,Aquarius
Muhammad Ali,Capricorn,Leo
Dolly Parton,Capricorn,Virgo
Dave Grohl,Capricorn,Capricorn
Marilyn Manson,Capricorn,Leo
Aaliyah,Capricorn,Aquarius
Patti Smith,Capricorn,Sagittarius
Ava Gardner,Capricorn,Leo
Jason Bateman,Capricorn,Leo
Bradley Cooper,Capricorn,Sagittarius
Calvin Harris,Capricorn,Leo
John Legend,Capricorn,Capricorn
Elvis Presley,Capricorn,Sagittarius
Jude Law,Capricorn,Sagittarius
Tyrese Gibson,Capricorn,Scorpio
Zayn Malik,Capricorn,Pisces
Norman Reedus,Capricorn,Scorpio
LeBron James,Capricorn,Gemini
David Lynch,Capricorn,Scorpio
Jim Carrey,Capricorn,Scorpio
Benjamin Franklin,Capricorn,Aries
Denzel Washington,Capricorn,Libra
Edgar Allan Poe,Capricorn,Scorpio
Jared Leto,Capricorn,Taurus
Lewis Hamilton,Capricorn,Scorpio
J. R. R. Tolkien,Capricorn,Virgo
Finn Wolfhard,Capricorn,Virgo
Salman Khan,Capricorn,Pisces
Justin Trudeau,Capricorn,Virgo
Tiger Woods,Capricorn,Virgo
Deepika Padukone,Capricorn,Aquarius
Kevin Costner,Capricorn,Virgo
Mel Gibson,Capricorn,Cancer
Louis Tomlinson,Capricorn,Gemini
Jake Paul,Capricorn,Taurus
Bryson Tiller,Capricorn,Sagittarius
Isaac Newton,Capricorn,Taurus
Naya Rivera,Capricorn,Gemini
Kyle Richards,Capricorn,Leo
Orlando Bloom,Capricorn,Aquarius
Janis Joplin,Capricorn,Aquarius
Ben Shapiro,Capricorn,Taurus
Johnny Depp,Gemini,Leo
Paul McCartney,Gemini,Virgo
Priscilla Presley,Gemini,Capricorn
Russell Brand,Gemini,Capricorn
Richard Madden,Gemini,Leo
Morgan Freeman,Gemini,Pisces
Peter Dinklage,Gemini,Pisces
Naomi Campbell,Gemini,Capricorn
Riley Keough,Gemini,Sagittarius
Lisa Lopes,Gemini,Leo
Bill Burr,Gemini,Cancer
Colin Farrell,Gemini,Capricorn
Michael J. Fox,Gemini,Aquarius
Judy Garland,Gemini,Gemini
Nick Drake,Gemini,Cancer
Zoe Saldana,Gemini,Leo
Stevie Nicks,Gemini,Aries
Rafael Nadal,Gemini,Scorpio
Joan Rivers,Gemini,Aries
John F. Kennedy,Gemini,Libra
Kendrick Lamar,Gemini,Libra
Lenny Kravitz,Gemini,Capricorn
Novak Djokovic,Gemini,Capricorn
Nicole Kidman,Gemini,Scorpio
Clint Eastwood,Gemini,Scorpio
Chris Pratt,Gemini,Scorpio
Kylie Minogue,Gemini,Cancer
Shia LaBeouf,Gemini,Aquarius
Prince (musician),Gemini,Scorpio
Salman Rushdie,Gemini,Taurus
Brooke Shields,Gemini,Virgo
Dave Franco,Gemini,Capricorn
Mary-Kate Olsen,Gemini,Leo
Mark Wahlberg,Gemini,Cancer
Anne Frank,Gemini,Leo
Chris Evans (actor),Gemini,Scorpio
Marilyn Monroe,Gemini,Leo
Bob Dylan,Gemini,Sagittarius
Donald Trump,Gemini,Leo
Angelina Jolie,Gemini,Cancer
Lucy Hale,Gemini,Leo
Alanis Morissette,Gemini,Leo
Azealia Banks,Gemini,Taurus
Ashley Olsen,Gemini,Leo
Amy Adams,Leo,Gemini
Sandra Bullock,Leo,Gemini
Austin Butler,Leo,Taurus
Coco Chanel,Leo,Sagittarius
Bill Clinton,Leo,Virgo
Martha Stewart,Leo,Scorpio
J. K. Rowling,Leo,Aquarius
Carl Jung,Leo,Aquarius
Princess Anne,Leo,Libra
Sebastian Stan,Leo,Sagittarius
Ben Affleck,Leo,Cancer
Mick Jagger,Leo,Gemini
Bo Burnham,Leo,Sagittarius
Matthew Perry,Leo,Leo
Joe Jonas,Leo,Libra
Arnold Schwarzenegger,Leo,Cancer
Dua Lipa,Leo,Gemini
Demi Lovato,Leo,Leo
Jerry Garcia,Leo,Libra
Whitney Houston,Leo,Pisces
Steve Martin,Leo,Leo
Lisa Kudrow,Leo,Cancer
Elliott Smith,Leo,Taurus
Jacqueline Kennedy Onassis,Leo,Scorpio
Tom Brady,Leo,Libra
Andy Warhol,Leo,Leo
Patrick Swayze,Leo,Virgo
Robert Plant,Leo,Sagittarius
Charlize Theron,Leo,Virgo
Jennifer Lawrence,Leo,Sagittarius
Halle Berry,Leo,Taurus
Andrew Garfield,Leo,Pisces
Barack Obama,Leo,Aquarius
Clara Bow,Leo,Aquarius
Lucille Ball,Leo,Capricorn
Gillian Anderson,Leo,Leo
Michelle Williams,Leo,Sagittarius
Meghan Markle,Leo,Cancer
Kylie Jenner,Leo,Capricorn
Robert De Niro,Leo,Cancer
Andy Samberg,Leo,Virgo
Steve Carell,Leo,Virgo
Matt LeBlanc,Leo,Cancer
John Lennon,Libra,Aries
Brigitte Bardot,Libra,Sagittarius
Gwyneth Paltrow,Libra,Pisces
Amber Rose,Libra,Aries
Kim Kardashian,Libra,Sagittarius
Monica Bellucci,Libra,Capricorn
Julie Andrews,Libra,Virgo
Avril Lavigne,Libra,Libra
Michael Douglas,Libra,Scorpio
Brie Larson,Libra,Aries
Keyshia Cole,Libra,Cancer
John Mayer,Libra,Libra
Matt Damon,Libra,Aquarius
Aleister Crowley,Libra,Leo
Doja Cat,Libra,Libra
Gwen Stefani,Libra,Capricorn
Ranbir Kapoor,Libra,Gemini
Bruce Springsteen,Libra,Gemini
Naomi Watts,Libra,Scorpio
Susan Sarandon,Libra,Capricorn
Hilary Duff,Libra,Aquarius
Will Smith,Libra,Gemini
Nick Cannon,Libra,Gemini
Dakota Johnson,Libra,Capricorn
Halsey (singer),Libra,Scorpio
Ezra Miller,Libra,Taurus
Zac Efron,Libra,Capricorn
Jeff Goldblum,Libra,Cancer
John Krasinski,Libra,Gemini
Bella Hadid,Libra,Virgo
Serena Williams,Libra,Taurus
Kate Winslet,Libra,Libra
Vladimir Putin,Libra,Scorpio
Oscar Wilde,Libra,Virgo
Carrie Fisher,Libra,Capricorn
Kamala Harris,Libra,Gemini
Margaret Thatcher,Libra,Scorpio
Bruno Mars,Libra,Aquarius
Catherine Zeta-Jones,Libra,Sagittarius
Matt Bomer,Libra,Libra
Donald Glover,Libra,Virgo
Jimmy Carter,Libra,Libra
Josh Hutcherson,Libra,Taurus
Harvey Weinstein,Pisces,Scorpio
Simone Biles,Pisces,Sagittarius
Elizabeth Taylor,Pisces,Sagittarius
Stormy Daniels,Pisces,Sagittarius
Alia Bhatt,Pisces,Aquarius
Kesha,Pisces,Sagittarius
Erykah Badu,Pisces,Sagittarius
Johnny Cash,Pisces,Pisces
Justin Bieber,Pisces,Scorpio
Aamir Khan,Pisces,Pisces
Eva Longoria,Pisces,Scorpio
Victoria Justice,Pisces,Scorpio
Johnny Knoxville,Pisces,Capricorn
Jennifer Love Hewitt,Pisces,Scorpio
Olivia Rodrigo,Pisces,Capricorn
Jhene Aiko,Pisces,Sagittarius
Jessica Biel,Pisces,Sagittarius
Robert Kardashian,Pisces,Capricorn
Nina Simone,Pisces,Aquarius
George Harrison,Pisces,Scorpio
Rozonda Thomas,Pisces,Virgo
Jon Bon Jovi,Pisces,Libra
Cindy Crawford,Pisces,Cancer
Albert Einstein,Pisces,Cancer
Bryan Cranston,Pisces,Gemini
Dakota Fanning,Pisces,Taurus
Fred Rogers,Pisces,Taurus
George Washington,Pisces,Taurus
Camila Cabello,Pisces,Taurus
Bruce Willis,Pisces,Virgo
Lauren Graham,Pisces,Virgo
Kurt Russell,Pisces,Cancer
Queen Latifah,Pisces,Taurus
"Tyler, the Creator",Pisces,Leo
Sharon Stone,Pisces,Virgo
Stephen Curry,Pisces,Leo
Drew Barrymore,Pisces,Gemini
Chelsea Handler,Pisces,Virgo
Kurt Cobain,Pisces,Virgo
Bryce Dallas Howard,Pisces,Aries
Steve Jobs,Pisces,Virgo
Shaquille O'Neal,Pisces,Aries
Rihanna,Pisces,Aries
Adam Levine,Pisces,Leo
Bernard Arnault,Pisces,Leo
Javier Bardem,Pisces,Libra
Laura Prepon,Pisces,Leo
Daniel Craig,Pisces,Scorpio
Tony Robbins,Pisces,Libra
Kyle MacLachlan,Pisces,Leo
Scarlett Johansson,Sagittarius,Sagittarius
Steven Spielberg,Sagittarius,Cancer
Bruce Lee,Sagittarius,Sagittarius
Emmanuel Macron,Sagittarius,Capricorn
Hailee Steinfeld,Sagittarius,Cancer
Brad Pitt,Sagittarius,Sagittarius
Woody Allen,Sagittarius,Virgo
Ashley Benson,Sagittarius,Scorpio
Joan Didion,Sagittarius,Cancer
Tyra Banks,Sagittarius,Cancer
Alyssa Milano,Sagittarius,Sagittarius
Jane Birkin,Sagittarius,Gemini
Sarah Paulson,Sagittarius,Virgo
Chrissy Teigen,Sagittarius,Cancer
Jane Fonda,Sagittarius,Capricorn
Jonah Hill,Sagittarius,Capricorn
Vanessa Hudgens,Sagittarius,Leo
Sinéad O'Connor,Sagittarius,Sagittarius
Jimi Hendrix,Sagittarius,Sagittarius
Tina Turner,Sagittarius,Leo
Vincent Cassel,Sagittarius,Leo
Jake Gyllenhaal,Sagittarius,Leo
Walt Disney,Sagittarius,Virgo
Ozzy Osbourne,Sagittarius,Scorpio
Katie Holmes,Sagittarius,Leo
Billie Eilish,Sagittarius,Pisces
Brendan Fraser,Sagittarius,Taurus
Russell Wilson,Sagittarius,Aquarius
Frank Sinatra,Sagittarius,Libra
Christina Applegate,Sagittarius,Gemini
Krysten Ritter,Sagittarius,Pisces
Kaley Cuoco,Sagittarius,Pisces
Zoë Kravitz,Sagittarius,Libra
Raven-Symoné,Sagittarius,Libra
Ian Somerhalder,Sagittarius,Aquarius
Julianne Moore,Sagittarius,Gemini
Miley Cyrus,Sagittarius,Taurus
Winston Churchill,Sagittarius,Virgo
Britney Spears,Sagittarius,Libra
Magnus Carlsen,Sagittarius,Libra
Jay-Z,Sagittarius,Pisces
Christina Aguilera,Sagittarius,Aquarius
Taylor Swift,Sagittarius,Scorpio
Anna Nicole Smith,Sagittarius,Libra
Emily Dickinson,Sagittarius,Scorpio
Alan Ritchson,Sagittarius,Aquarius
Ben Stiller,Sagittarius,Gemini
Jane Austen,Sagittarius,Virgo
Jim Morrison,Sagittarius,Aquarius
Adam Brody,Sagittarius,Aquarius
Goldie Hawn,Scorpio,Sagittarius
Tracee Ellis Ross,Scorpio,Taurus
Prince Charles,Scorpio,Leo
SZA (singer),Scorpio,Aquarius
Kendall Jenner,Scorpio,Aries
Gordon Ramsay,Scorpio,Gemini
Robert F. Kennedy,Scorpio,Taurus
Lisa Bonet,Scorpio,Cancer
Sylvia Plath,Scorpio,Aquarius
Roseanne Barr,Scorpio,Aquarius
Whoopi Goldberg,Scorpio,Aquarius
Joni Mitchell,Scorpio,Cancer
Hedy Lamarr,Scorpio,Cancer
Matthew McConaughey,Scorpio,Gemini
Julia Roberts,Scorpio,Cancer
Bill Gates,Scorpio,Cancer
Lorde,Scorpio,Capricorn
RuPaul,Scorpio,Gemini
Shailene Woodley,Scorpio,Cancer
Mark Ruffalo,Scorpio,Sagittarius
Emma Stone,Scorpio,Leo
Willow Smith,Scorpio,Gemini
Lil Peep,Scorpio,Sagittarius
Katy Perry,Scorpio,Scorpio
Winona Ryder,Scorpio,Sagittarius
Chris Noth,Scorpio,Virgo
Alain Delon,Scorpio,Libra
Ryan Reynolds,Scorpio,Virgo
Anthony Kiedis,Scorpio,Libra
Jamie Lee Curtis,Scorpio,Sagittarius
Hillary Rodham Clinton,Scorpio,Scorpio
Kris Jenner,Scorpio,Virgo
Troian Bellisario,Scorpio,Sagittarius
Chloë Sevigny,Scorpio,Scorpio
Gerard Butler,Scorpio,Libra
Leonardo DiCaprio,Scorpio,Libra
Caitlyn Jenner,Scorpio,Scorpio
Brandi Glanville,Scorpio,Scorpio
Björk,Scorpio,Scorpio
Albert Camus,Scorpio,Virgo
Anne Hathaway,Scorpio,Sagittarius
Jodie Foster,Scorpio,Sagittarius
Sam Rockwell,Scorpio,Libra
Grace Kelly,Scorpio,Scorpio
Jeff Buckley,Scorpio,Leo
Shah Rukh Khan,Scorpio,Scorpio
Joe Biden,Scorpio,Sagittarius
Pablo Picasso,Scorpio,Leo
Martin Scorsese,Scorpio,Leo
Drake (rapper),Scorpio,Leo
Jessica Lange,Taurus,Leo
Jim Jones,Taurus,Capricorn
Renée Zellweger,Taurus,Virgo
Enrique Iglesias,Taurus,Scorpio
Machine Gun Kelly (rapper),Taurus,Gemini
David Beckham,Taurus,Taurus
Henry Cavill,Taurus,Aquarius
Tionne Watkins,Taurus,Libra
Willie Nelson,Taurus,Capricorn
Ann-Margret,Taurus,Taurus
James McAvoy,Taurus,Libra
Tucker Carlson,Taurus,Cancer
Al Pacino,Taurus,Leo
Sigmund Freud,Taurus,Scorpio
Jessica Alba,Taurus,Leo
Kirsten Dunst,Taurus,Leo
Christina Hendricks,Taurus,Gemini
Michelle Pfeiffer,Taurus,Gemini
Jack Nicholson,Taurus,Leo
Trisha Paytas,Taurus,Virgo
Dwayne Johnson,Taurus,Libra
Audrey Hepburn,Taurus,Aquarius
George Clooney,Taurus,Aquarius
Gigi Hadid,Taurus,Taurus
Rami Malek,Taurus,Cancer
Malcolm X,Taurus,Sagittarius
Busta Rhymes,Taurus,Leo
Salvador Dali,Taurus,Cancer
Bono,Taurus,Capricorn
William Shakespeare,Taurus,Cancer
Megan Fox,Taurus,Capricorn
Penélope Cruz,Taurus,Aries
Janet Jackson,Taurus,Scorpio
Danny Trejo,Taurus,Taurus
Jerry Seinfeld,Taurus,Taurus
Barbra Streisand,Taurus,Aries
Elizabeth II,Taurus,Capricorn
Billy Joel,Taurus,Cancer
Katharine Hepburn,Taurus,Scorpio
Cher,Taurus,Cancer
Chris Brown,Taurus,Leo
Robert Pattinson,Taurus,Taurus
Stevie Wonder,Taurus,Libra
Uma Thurman,Taurus,Virgo
Dennis Rodman,Taurus,Capricorn
John Cena,Taurus,Cancer
Trent Reznor,Taurus,Capricorn
Daniel Day-Lewis,Taurus,Capricorn
Cate Blanchett,Taurus,Taurus
Grace Jones,Taurus,Sagittarius
Niall Horan,Virgo,Libra
Hans Zimmer,Virgo,Libra
River Phoenix,Virgo,Scorpio
Tyler Perry,Virgo,Libra
Bernie Sanders,Virgo,Scorpio
Katt Williams,Virgo,Scorpio
Idris Elba,Virgo,Libra
Sofia Richie,Virgo,Sagittarius
James Gandolfini,Virgo,Scorpio
Nick Jonas,Virgo,Leo
Blake Lively,Virgo,Leo
Warren Buffett,Virgo,Sagittarius
Joan Jett,Virgo,Capricorn
Chris Pine,Virgo,Virgo
Paul Walker,Virgo,Virgo
Drew Pinsky,Virgo,Cancer
Richard Gere,Virgo,Capricorn
Dave Chappelle,Virgo,Virgo
Sophia Loren,Virgo,Capricorn
Stephen King,Virgo,Cancer
Cameron Diaz,Virgo,Cancer
Armie Hammer,Virgo,Gemini
Keanu Reeves,Virgo,Virgo
Jenna Marbles,Virgo,Sagittarius
Keke Palmer,Virgo,Cancer
Jack Black,Virgo,Cancer
Jada Pinkett Smith,Virgo,Sagittarius
Narendra Modi,Virgo,Scorpio
Kaia Gerber,Virgo,Scorpio
Michelle Visage,Virgo,Scorpio
Charlie Sheen,Virgo,Gemini
Tim Burton,Virgo,Gemini
Amy Winehouse,Virgo,Gemini
Zendaya,Virgo,Aquarius
Rose McGowan,Virgo,Gemini
Leonard Cohen,Virgo,Virgo
Jennifer Coolidge,Virgo,Scorpio
Shania Twain,Virgo,Sagittarius
Thalía,Virgo,Pisces
